time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,nb3_fav_noH2H,nb3_fav_H2H,nb3_opp_noH2H,nb3_opp_H2H,last10_fav,last10_opp,h2h_total,league,url
23:36:06,Петр Коловратник,Радек Либовицкий,,,52,47,47.0,49.0,53.0,52.0,🟢,,,Кубок ТТ,https://tennis-score.pro/stats/?lp=%D0%9F%D0%B5%D1%82%D1%80%20%D0%9A%D0%BE%D0%BB%D0%BE%D0%B2%D1%80%D0%B0%D1%82%D0%BD%D0%B8%D0%BA&rp=%D0%A0%D0%B0%D0%B4%D0%B5%D0%BA%20%D0%9B%D0%B8%D0%B1%D0%BE%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9
23:36:13,Анатолий Токаревский,Максим Белоцкий,,,50,44,44.0,44.0,56.0,56.0,🔴🔴🟢🔴🟢🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9%20%D0%A2%D0%BE%D0%BA%D0%B0%D1%80%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9&rp=%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%20%D0%91%D0%B5%D0%BB%D0%BE%D1%86%D0%BA%D0%B8%D0%B9
23:36:16,Алеш Байер,Денис Гофман,,,41,40,40.0,30.0,61.0,70.0,🔴🔴🔴🔴🔴🔴🔴🔴🟢🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D1%88%20%D0%91%D0%B0%D0%B9%D0%B5%D1%80&rp=%D0%94%D0%B5%D0%BD%D0%B8%D1%81%20%D0%93%D0%BE%D1%84%D0%BC%D0%B0%D0%BD
23:36:24,Мартин Гук,Дан Вольхейн,,,62,30,30.0,39.0,70.0,61.0,🟢🟢🔴🟢🔴🟢🟢🟢🟢🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%93%D1%83%D0%BA&rp=%D0%94%D0%B0%D0%BD%20%D0%92%D0%BE%D0%BB%D1%8C%D1%85%D0%B5%D0%B9%D0%BD
23:36:31,Патрик Пыча,Иржи Плачи,,,45,66,66.0,69.0,34.0,32.0,🟢🔴🔴🔴🟢🟢🟢🟢🔴🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D0%BA%20%D0%9F%D1%8B%D1%87%D0%B0&rp=%D0%98%D1%80%D0%B6%D0%B8%20%D0%9F%D0%BB%D0%B0%D1%87%D0%B8
23:36:37,Радомир Видлицка,Давид Микула,,,48,61,61.0,53.0,39.0,47.0,🔴🔴🔴🔴,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%A0%D0%B0%D0%B4%D0%BE%D0%BC%D0%B8%D1%80%20%D0%92%D0%B8%D0%B4%D0%BB%D0%B8%D1%86%D0%BA%D0%B0&rp=%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%20%D0%9C%D0%B8%D0%BA%D1%83%D0%BB%D0%B0
23:36:40,Мартин Сихра,Якуб Тазлер,,,38,75,75.0,78.0,25.0,22.0,🟢🔴🟢🔴🟢🔴🟢🟢🟢🔴,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%AF%D0%BA%D1%83%D0%B1%20%D0%A2%D0%B0%D0%B7%D0%BB%D0%B5%D1%80&rp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%A1%D0%B8%D1%85%D1%80%D0%B0
23:36:42,Николай Сльозка,Владимир Коробко,,,34,65,65.0,61.0,35.0,39.0,🔴🔴🔴🟢🔴🔴🔴🟢🟢🟢,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9A%D0%BE%D1%80%D0%BE%D0%B1%D0%BA%D0%BE&rp=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%A1%D0%BB%D1%8C%D0%BE%D0%B7%D0%BA%D0%B0
23:36:46,Сергей Схабицкий,Дмитрий Паталаха,,,40,73,73.0,67.0,27.0,33.0,🔴🔴🔴🟢🟢🔴🟢🔴🔴🔴,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%9F%D0%B0%D1%82%D0%B0%D0%BB%D0%B0%D1%85%D0%B0&rp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%A1%D1%85%D0%B0%D0%B1%D0%B8%D1%86%D0%BA%D0%B8%D0%B9
23:36:49,Йозеф Ганачек,Мартин Стехлик,,,66,49,49.0,61.0,52.0,40.0,🟢🟢🟢🟢🟢🔴🟢🟢🟢🔴,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%99%D0%BE%D0%B7%D0%B5%D1%84%20%D0%93%D0%B0%D0%BD%D0%B0%D1%87%D0%B5%D0%BA&rp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%A1%D1%82%D0%B5%D1%85%D0%BB%D0%B8%D0%BA
23:36:51,Фабиан Сикора,Дамиан Бучко,,,36,79,79.0,75.0,21.0,25.0,🟢🔴🟢🔴🔴🔴🔴🟢🔴🔴,,,Кубок ТТ,https://tennis-score.pro/stats/?lp=%D0%94%D0%B0%D0%BC%D0%B8%D0%B0%D0%BD%20%D0%91%D1%83%D1%87%D0%BA%D0%BE&rp=%D0%A4%D0%B0%D0%B1%D0%B8%D0%B0%D0%BD%20%D0%A1%D0%B8%D0%BA%D0%BE%D1%80%D0%B0
23:36:54,Николае Тома,Виталий Дырль,,,59,76,76.0,69.0,24.0,31.0,🟢🟢🔴🔴🔴🔴🟢🔴🔴🔴,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%20%D0%A2%D0%BE%D0%BC%D0%B0&rp=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%94%D1%8B%D1%80%D0%BB%D1%8C
23:36:59,Якуб Кабан 1988,Павел Домагала,,,59,56,56.0,57.0,44.0,43.0,🔴🟢🔴🔴🟢🔴🟢🔴🟢🟢,,,Кубок ТТ,https://tennis-score.pro/stats/?lp=%D0%AF%D0%BA%D1%83%D0%B1%20%D0%9A%D0%B0%D0%B1%D0%B0%D0%BD%201988&rp=%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB%20%D0%94%D0%BE%D0%BC%D0%B0%D0%B3%D0%B0%D0%BB%D0%B0
23:37:05,Чен Дан,Кристофер Бекетт,,,48,63,63.0,69.0,37.0,31.0,🟢🟢🟢,,,Кубок ТТ,https://tennis-score.pro/stats/?lp=%D0%A7%D0%B5%D0%BD%20%D0%94%D0%B0%D0%BD&rp=%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84%D0%B5%D1%80%20%D0%91%D0%B5%D0%BA%D0%B5%D1%82%D1%82
00:26:30,Евгений Илюхин,Алексей Бойко,,,37,55,55.0,53.0,45.0,47.0,🔴🔴🟢🔴🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%98%D0%BB%D1%8E%D1%85%D0%B8%D0%BD&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%91%D0%BE%D0%B9%D0%BA%D0%BE
00:26:33,Николай Тарасенков,Александр Китайцев,,,58,63,63.0,67.0,37.0,33.0,🟢🟢🔴🟢🔴🟢🟢🔴🔴🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2&rp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%9A%D0%B8%D1%82%D0%B0%D0%B9%D1%86%D0%B5%D0%B2
