time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,url
18:23:48,Алексей Кулеш,Владимир Кошель,,,58,73,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%9A%D1%83%D0%BB%D0%B5%D1%88&rp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9A%D0%BE%D1%88%D0%B5%D0%BB%D1%8C
18:23:53,Андрей Храмеев,Дмитрий Стригуцкий,,,59,44,https://tennis-score.pro/stats/?lp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%A1%D1%82%D1%80%D0%B8%D0%B3%D1%83%D1%86%D0%BA%D0%B8%D0%B9&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%A5%D1%80%D0%B0%D0%BC%D0%B5%D0%B5%D0%B2
18:24:10,Андрей Яковлев,Глеб Голованов,,,57,75,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2&rp=%D0%93%D0%BB%D0%B5%D0%B1%20%D0%93%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2
18:24:12,Антон Боев,Евгений Крючков,,,53,62,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%20%D0%91%D0%BE%D0%B5%D0%B2&rp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%9A%D1%80%D1%8E%D1%87%D0%BA%D0%BE%D0%B2
18:24:16,Андрей Редькин,Виталий Демченко,,,52,38,https://tennis-score.pro/stats/?lp=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%94%D0%B5%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%A0%D0%B5%D0%B4%D1%8C%D0%BA%D0%B8%D0%BD
18:24:20,Игорь Блинов,Юрий Хаперский,,,58,35,https://tennis-score.pro/stats/?lp=%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%91%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2&rp=%D0%AE%D1%80%D0%B8%D0%B9%20%D0%A5%D0%B0%D0%BF%D0%B5%D1%80%D1%81%D0%BA%D0%B8%D0%B9
18:24:23,Андрей Янковский,Сергей Куликов,,,44,75,https://tennis-score.pro/stats/?lp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9A%D1%83%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%AF%D0%BD%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9
18:24:27,Юрий Зайцев,Владимир Слесарев,,,25,53,https://tennis-score.pro/stats/?lp=%D0%AE%D1%80%D0%B8%D0%B9%20%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D0%B2&rp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%A1%D0%BB%D0%B5%D1%81%D0%B0%D1%80%D0%B5%D0%B2
18:24:30,Карол Гузи,Артур Мороз,,,61,76,https://tennis-score.pro/stats/?lp=%D0%9A%D0%B0%D1%80%D0%BE%D0%BB%20%D0%93%D1%83%D0%B7%D0%B8&rp=%D0%90%D1%80%D1%82%D1%83%D1%80%20%D0%9C%D0%BE%D1%80%D0%BE%D0%B7
18:24:32,Аркадиуш Викьера,Стоек Кэрол,,,46,62,https://tennis-score.pro/stats/?lp=%D0%A1%D1%82%D0%BE%D0%B5%D0%BA%20%D0%9A%D1%8D%D1%80%D0%BE%D0%BB&rp=%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D1%83%D1%88%20%D0%92%D0%B8%D0%BA%D1%8C%D0%B5%D1%80%D0%B0
18:24:35,Франтишек Дворжак,Алес Брандтл-младший,,,39,79,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D1%81%20%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D1%82%D0%BB-%D0%BC%D0%BB%D0%B0%D0%B4%D1%88%D0%B8%D0%B9&rp=%D0%A4%D1%80%D0%B0%D0%BD%D1%82%D0%B8%D1%88%D0%B5%D0%BA%20%D0%94%D0%B2%D0%BE%D1%80%D0%B6%D0%B0%D0%BA
18:24:39,Мирослав Сохор,Даниель Хиза,,,48,38,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%20%D0%A1%D0%BE%D1%85%D0%BE%D1%80&rp=%D0%94%D0%B0%D0%BD%D0%B8%D0%B5%D0%BB%D1%8C%20%D0%A5%D0%B8%D0%B7%D0%B0
18:24:43,Петр Моравец,Мартин Сульк,,,45,51,https://tennis-score.pro/stats/?lp=%D0%9F%D0%B5%D1%82%D1%80%20%D0%9C%D0%BE%D1%80%D0%B0%D0%B2%D0%B5%D1%86&rp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%A1%D1%83%D0%BB%D1%8C%D0%BA
18:24:46,Алексей Кулеш,Владимир Кошель,,,58,73,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%9A%D1%83%D0%BB%D0%B5%D1%88&rp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9A%D0%BE%D1%88%D0%B5%D0%BB%D1%8C
18:24:50,Андрей Храмеев,Дмитрий Стригуцкий,,,59,44,https://tennis-score.pro/stats/?lp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%A1%D1%82%D1%80%D0%B8%D0%B3%D1%83%D1%86%D0%BA%D0%B8%D0%B9&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%A5%D1%80%D0%B0%D0%BC%D0%B5%D0%B5%D0%B2
18:26:03,Андрей Яковлев,Глеб Голованов,,,57,75,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2&rp=%D0%93%D0%BB%D0%B5%D0%B1%20%D0%93%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2
18:26:05,Антон Боев,Евгений Крючков,,,53,62,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%20%D0%91%D0%BE%D0%B5%D0%B2&rp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%9A%D1%80%D1%8E%D1%87%D0%BA%D0%BE%D0%B2
18:26:09,Андрей Редькин,Виталий Демченко,,,52,38,https://tennis-score.pro/stats/?lp=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%94%D0%B5%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%A0%D0%B5%D0%B4%D1%8C%D0%BA%D0%B8%D0%BD
18:26:13,Игорь Блинов,Юрий Хаперский,,,58,35,https://tennis-score.pro/stats/?lp=%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%91%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2&rp=%D0%AE%D1%80%D0%B8%D0%B9%20%D0%A5%D0%B0%D0%BF%D0%B5%D1%80%D1%81%D0%BA%D0%B8%D0%B9
18:26:16,Андрей Янковский,Сергей Куликов,,,44,75,https://tennis-score.pro/stats/?lp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9A%D1%83%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%AF%D0%BD%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9
18:26:20,Юрий Зайцев,Владимир Слесарев,,,25,53,https://tennis-score.pro/stats/?lp=%D0%AE%D1%80%D0%B8%D0%B9%20%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D0%B2&rp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%A1%D0%BB%D0%B5%D1%81%D0%B0%D1%80%D0%B5%D0%B2
18:26:22,Адам Дюк,Гжегож Джез,,,64,79,https://tennis-score.pro/stats/?lp=%D0%90%D0%B4%D0%B0%D0%BC%20%D0%94%D1%8E%D0%BA&rp=%D0%93%D0%B6%D0%B5%D0%B3%D0%BE%D0%B6%20%D0%94%D0%B6%D0%B5%D0%B7
18:26:25,Карол Гузи,Артур Мороз,,,61,76,https://tennis-score.pro/stats/?lp=%D0%9A%D0%B0%D1%80%D0%BE%D0%BB%20%D0%93%D1%83%D0%B7%D0%B8&rp=%D0%90%D1%80%D1%82%D1%83%D1%80%20%D0%9C%D0%BE%D1%80%D0%BE%D0%B7
18:26:27,Франтишек Дворжак,Алес Брандтл-младший,,,39,79,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D1%81%20%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D1%82%D0%BB-%D0%BC%D0%BB%D0%B0%D0%B4%D1%88%D0%B8%D0%B9&rp=%D0%A4%D1%80%D0%B0%D0%BD%D1%82%D0%B8%D1%88%D0%B5%D0%BA%20%D0%94%D0%B2%D0%BE%D1%80%D0%B6%D0%B0%D0%BA
18:26:31,Мирослав Сохор,Даниель Хиза,,,48,38,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%20%D0%A1%D0%BE%D1%85%D0%BE%D1%80&rp=%D0%94%D0%B0%D0%BD%D0%B8%D0%B5%D0%BB%D1%8C%20%D0%A5%D0%B8%D0%B7%D0%B0
18:26:35,Петр Моравец,Мартин Сульк,,,45,51,https://tennis-score.pro/stats/?lp=%D0%9F%D0%B5%D1%82%D1%80%20%D0%9C%D0%BE%D1%80%D0%B0%D0%B2%D0%B5%D1%86&rp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%A1%D1%83%D0%BB%D1%8C%D0%BA
18:26:38,Алексей Кулеш,Владимир Кошель,,,58,73,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%9A%D1%83%D0%BB%D0%B5%D1%88&rp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9A%D0%BE%D1%88%D0%B5%D0%BB%D1%8C
18:26:42,Андрей Храмеев,Дмитрий Стригуцкий,,,59,44,https://tennis-score.pro/stats/?lp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%A1%D1%82%D1%80%D0%B8%D0%B3%D1%83%D1%86%D0%BA%D0%B8%D0%B9&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%A5%D1%80%D0%B0%D0%BC%D0%B5%D0%B5%D0%B2
18:27:57,Антон Боев,Евгений Крючков,,,53,62,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%20%D0%91%D0%BE%D0%B5%D0%B2&rp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%9A%D1%80%D1%8E%D1%87%D0%BA%D0%BE%D0%B2
18:28:01,Андрей Редькин,Виталий Демченко,,,52,38,https://tennis-score.pro/stats/?lp=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%94%D0%B5%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%A0%D0%B5%D0%B4%D1%8C%D0%BA%D0%B8%D0%BD
18:28:06,Игорь Блинов,Юрий Хаперский,,,58,35,https://tennis-score.pro/stats/?lp=%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%91%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2&rp=%D0%AE%D1%80%D0%B8%D0%B9%20%D0%A5%D0%B0%D0%BF%D0%B5%D1%80%D1%81%D0%BA%D0%B8%D0%B9
18:28:10,Юрий Зайцев,Владимир Слесарев,,,25,53,https://tennis-score.pro/stats/?lp=%D0%AE%D1%80%D0%B8%D0%B9%20%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D0%B2&rp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%A1%D0%BB%D0%B5%D1%81%D0%B0%D1%80%D0%B5%D0%B2
18:28:13,Адам Дюк,Гжегож Джез,,,64,79,https://tennis-score.pro/stats/?lp=%D0%90%D0%B4%D0%B0%D0%BC%20%D0%94%D1%8E%D0%BA&rp=%D0%93%D0%B6%D0%B5%D0%B3%D0%BE%D0%B6%20%D0%94%D0%B6%D0%B5%D0%B7
18:28:15,Карол Гузи,Артур Мороз,,,61,76,https://tennis-score.pro/stats/?lp=%D0%9A%D0%B0%D1%80%D0%BE%D0%BB%20%D0%93%D1%83%D0%B7%D0%B8&rp=%D0%90%D1%80%D1%82%D1%83%D1%80%20%D0%9C%D0%BE%D1%80%D0%BE%D0%B7
18:28:17,Франтишек Дворжак,Алес Брандтл-младший,,,39,79,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D1%81%20%D0%91%D1%80%D0%B0%D0%BD%D0%B4%D1%82%D0%BB-%D0%BC%D0%BB%D0%B0%D0%B4%D1%88%D0%B8%D0%B9&rp=%D0%A4%D1%80%D0%B0%D0%BD%D1%82%D0%B8%D1%88%D0%B5%D0%BA%20%D0%94%D0%B2%D0%BE%D1%80%D0%B6%D0%B0%D0%BA
18:28:21,Мирослав Сохор,Даниель Хиза,,,48,38,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%20%D0%A1%D0%BE%D1%85%D0%BE%D1%80&rp=%D0%94%D0%B0%D0%BD%D0%B8%D0%B5%D0%BB%D1%8C%20%D0%A5%D0%B8%D0%B7%D0%B0
18:28:26,Петр Моравец,Мартин Сульк,,,45,51,https://tennis-score.pro/stats/?lp=%D0%9F%D0%B5%D1%82%D1%80%20%D0%9C%D0%BE%D1%80%D0%B0%D0%B2%D0%B5%D1%86&rp=%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%20%D0%A1%D1%83%D0%BB%D1%8C%D0%BA
18:28:28,Алексей Кулеш,Владимир Кошель,,,58,73,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%9A%D1%83%D0%BB%D0%B5%D1%88&rp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9A%D0%BE%D1%88%D0%B5%D0%BB%D1%8C
18:28:32,Андрей Храмеев,Дмитрий Стригуцкий,,,59,44,https://tennis-score.pro/stats/?lp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%A1%D1%82%D1%80%D0%B8%D0%B3%D1%83%D1%86%D0%BA%D0%B8%D0%B9&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%A5%D1%80%D0%B0%D0%BC%D0%B5%D0%B5%D0%B2
18:29:48,Антон Боев,Евгений Крючков,,,53,62,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%20%D0%91%D0%BE%D0%B5%D0%B2&rp=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%9A%D1%80%D1%8E%D1%87%D0%BA%D0%BE%D0%B2
18:29:52,Андрей Редькин,Виталий Демченко,,,52,38,https://tennis-score.pro/stats/?lp=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%94%D0%B5%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE&rp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%A0%D0%B5%D0%B4%D1%8C%D0%BA%D0%B8%D0%BD
18:30:00,Сергей Куликов,Иван Степанов,,,50,44,https://tennis-score.pro/stats/?lp=%D0%98%D0%B2%D0%B0%D0%BD%20%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2&rp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9A%D1%83%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2
