time,favorite,opponent,noBT3_noH2H,noBT3_H2H,logistic3_fav,indexP3_fav,nb3_fav_noH2H,nb3_fav_H2H,nb3_opp_noH2H,nb3_opp_H2H,last10_fav,last10_opp,h2h_total,league,url
10:39:39,Милан Врабец,Яромир Черник,,,57,62,62.0,74.0,38.0,26.0,🟢🔴🟢🟢🟢🟢🟢🟢🟢🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D0%BB%D0%B0%D0%BD%20%D0%92%D1%80%D0%B0%D0%B1%D0%B5%D1%86&rp=%D0%AF%D1%80%D0%BE%D0%BC%D0%B8%D1%80%20%D0%A7%D0%B5%D1%80%D0%BD%D0%B8%D0%BA
10:39:43,Михаил Тринта,Тибор Коленич,,,61,46,46.0,50.0,54.0,50.0,🔴🔴🟢🟢🔴🔴🟢🟢🟢🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%A2%D1%80%D0%B8%D0%BD%D1%82%D0%B0&rp=%D0%A2%D0%B8%D0%B1%D0%BE%D1%80%20%D0%9A%D0%BE%D0%BB%D0%B5%D0%BD%D0%B8%D1%87
10:39:45,Даниэль Тума,Радим Павелка,,,32,70,70.0,79.0,30.0,21.0,🟢🔴🟢🟢🔴🟢🟢🟢🟢🟢,,,Лига Про,https://tennis-score.pro/stats/?lp=%D0%A0%D0%B0%D0%B4%D0%B8%D0%BC%20%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB%D0%BA%D0%B0&rp=%D0%94%D0%B0%D0%BD%D0%B8%D1%8D%D0%BB%D1%8C%20%D0%A2%D1%83%D0%BC%D0%B0
10:39:49,Александр Колос,Валерий Кобзар,,,42,68,68.0,58.0,32.0,42.0,🔴🔴🔴🔴🟢🔴🔴🔴🟢🔴,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%9A%D0%BE%D0%BB%D0%BE%D1%81&rp=%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9%20%D0%9A%D0%BE%D0%B1%D0%B7%D0%B0%D1%80
10:40:01,Андрей Даценко,Дмитрий Неборак,,,42,36,36.0,36.0,64.0,64.0,,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%94%D0%B0%D1%86%D0%B5%D0%BD%D0%BA%D0%BE&rp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%9D%D0%B5%D0%B1%D0%BE%D1%80%D0%B0%D0%BA
10:40:10,Владислав Стукалов,Олег Стопин,,,54,63,63.0,71.0,37.0,30.0,🟢🔴🟢🟢🟢🔴🔴🟢🟢🟢,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%20%D0%A1%D1%82%D1%83%D0%BA%D0%B0%D0%BB%D0%BE%D0%B2&rp=%D0%9E%D0%BB%D0%B5%D0%B3%20%D0%A1%D1%82%D0%BE%D0%BF%D0%B8%D0%BD
10:40:16,Дмитрий Зенюк,Олег Биндас,,,61,62,62.0,71.0,38.0,29.0,🟢🟢🟢🟢🟢🟢🔴🟢🔴🟢,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%97%D0%B5%D0%BD%D1%8E%D0%BA&rp=%D0%9E%D0%BB%D0%B5%D0%B3%20%D0%91%D0%B8%D0%BD%D0%B4%D0%B0%D1%81
10:40:23,Михаил Халенко,Даниил Евдокимов,,,41,43,43.0,47.0,57.0,53.0,🟢🟢,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%A5%D0%B0%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE&rp=%D0%94%D0%B0%D0%BD%D0%B8%D0%B8%D0%BB%20%D0%95%D0%B2%D0%B4%D0%BE%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2
10:40:26,Сергей Кушниренко,Михаил Левицкий,,,44,42,42.0,29.0,58.0,71.0,🔴🔴🟢🔴🔴🔴🔴🔴🔴🔴,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9A%D1%83%D1%88%D0%BD%D0%B8%D1%80%D0%B5%D0%BD%D0%BA%D0%BE&rp=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%9B%D0%B5%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9
10:40:29,Артур Акопян,Марсель Кмил,,,44,51,51.0,48.0,49.0,52.0,🟢🔴🔴🟢🔴🔴🔴🟢🔴🟢,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%90%D1%80%D1%82%D1%83%D1%80%20%D0%90%D0%BA%D0%BE%D0%BF%D1%8F%D0%BD&rp=%D0%9C%D0%B0%D1%80%D1%81%D0%B5%D0%BB%D1%8C%20%D0%9A%D0%BC%D0%B8%D0%BB
10:40:34,Томас Лиска,Ян Крамеш-старший,,,62,49,49.0,52.0,52.0,48.0,🟢🟢🔴🔴🟢🔴🟢🔴🟢🟢,,,Сетка Кап,https://tennis-score.pro/stats/?lp=%D0%A2%D0%BE%D0%BC%D0%B0%D1%81%20%D0%9B%D0%B8%D1%81%D0%BA%D0%B0&rp=%D0%AF%D0%BD%20%D0%9A%D1%80%D0%B0%D0%BC%D0%B5%D1%88-%D1%81%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%B9
